event_id,date,category,company,product,location,source,url,summary,title
2e3d98d1-fd40-4eb3-935b-d4410bc600ec,"Wed, 29 Ju",DATACENTER_EXPANSION,Data Center Operations,,,arXiv cs.AI,https://arxiv.org/abs/2607.24773,"arXiv:2607.24773v1 Announce Type: new 
Abstract: Managing cloud infrastructure efficiently, especially in environments of large cloud providers or hyperscalers, requires optimizing the use of physical resources to minimize costs and maximize performance. Selecting the right virtual machine (VM) s...",Right-sizing Recommendations (RSR): Cloud Workload Conformal Prediction for Virtual Machines in Data Center Operations
68b224d2-211c-413a-9c67-9421e2735246,"Wed, 20 Au",DATACENTER_EXPANSION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/08/20/meta-to-add-100-mw-of-solar-power-from-u-s-gear/,The social media company is adding another tranche of solar to power a new AI data center in South Carolina.,Meta to add 100MW of solar power from US gear
1e8dc800-2fed-4c2a-b77f-8edfe0473e03,"Wed, 15 Ju",DATACENTER_EXPANSION,Calibration-First Reward-Component Auditing for Reinforcement Learning Control,,Autonomous,arXiv cs.AI,https://arxiv.org/abs/2607.11959,"arXiv:2607.11959v1 Announce Type: new 
Abstract: Greenhouse reinforcement learning can test climate-control ideas at a speed and scale that is difficult to achieve with crop experiments alone. For smart-greenhouse control, however, a single simulator return is not enough: a grower or control engi...",Calibration-First Reward-Component Auditing for Reinforcement Learning Control in Smart Greenhouses
ab8ed085-d6b4-4c52-b6a6-910fc0e03f29,"Wed, 10 Ju",DATACENTER_EXPANSION,OpenAI,,,OpenAI Blog,https://openai.com/index/prc-linked-influence-operations-ai-debates,"A new report from OpenAI details PRC-linked influence operations using AI to target U.S. tech debates, data center narratives, tariffs, and false claims  about ChatGPT.",PRC-linked influence operations are targeting AI debates in the US
c570b42f-e26b-40cd-912c-6a61ddef7bda,"Tue, 21 Ju",DATACENTER_EXPANSION,NVIDIA,,Fort Worth,NVIDIA Blog,https://blogs.nvidia.com/blog/wistron-manufacturing-texas/,The AI era runs on AI infrastructure. Many of these advanced systems are built and tested in Texas.,Built in Fort Worth: Wistron Opens Advanced Manufacturing Plant to Produce NVIDIA AI Systems
3abb8c81-6034-4848-b5ca-5622cffd6262,"Tue, 16 Ju",DATACENTER_EXPANSION,Cohere,,Texas,NVIDIA Blog,https://blogs.nvidia.com/blog/coherent-texas-ai-optical/,"AI runs at the speed of light. More and more, that light is made in Texas.","Coherent Breaks Ground on Expanded Texas Facility, Scaling AI’s Optical Backbone"
8f6b2dbc-20e6-4658-a38e-8800d16eb6ea,"Thu, 22 Ma",DATACENTER_EXPANSION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/05/22/meta-adds-another-650-mw-of-solar-power-to-its-ai-push/,The company already has more than 12 gigawatts of capacity in its renewable power portfolio.,Meta adds another 650 MW of solar power to its AI push
fa2e9256-ce60-4d28-9a8d-6f20ef6aefb1,"Thu, 20 Ma",DATACENTER_EXPANSION,Microsoft,,,TechCrunch AI,https://techcrunch.com/2025/03/20/solar-notches-another-win-as-microsoft-adds-475-mw-to-power-its-ai-data-centers/,The company recently signed a deal with energy provider AES for three solar projects across the Midwest.,Solar notches another win as Microsoft adds 475 MW to power its AI data centers
594c7f8d-a69e-4e17-924b-6ada98db13f0,"Thu, 13 Fe",DATACENTER_EXPANSION,,,,TechCrunch AI,https://techcrunch.com/2025/02/13/data-center-tweaks-could-unlock-76-gw-of-new-power-capacity-in-the-u-s/,A new study argues that data centers could be ideal demand-response participants because they have the potential to be flexible.,Data center tweaks could unlock 76 GW of new power capacity in the US
a33a4256-b2fa-4aac-821f-9a93cfc5dcbd,"Thu, 02 Ju",DATACENTER_EXPANSION,Microsoft,,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/meet-brain-the-ai-system-behind-azure-reliability/,"<p>Learn how Microsoft is building a digital twin of Azure Service Health and why it changes how hyperscale operates.</p>
<p>The post <a href=""https://azure.microsoft.com/en-us/blog/meet-brain-the-ai-system-behind-azure-reliability/"">Meet Brain: The AI system behind Azure reliability</a> appeared...",Meet Brain: The AI system behind Azure reliability
3237d0f0-ab8d-484e-8948-965434d86269,"Mon, 27 Ap",DATACENTER_EXPANSION,,,,TechCrunch AI,https://techcrunch.com/2026/04/27/data-center-demand-drives-66-surge-in-natural-gas-power-plant-costs/,Natural gas power plant costs have nearly doubled in two years and take 23% longer to build as data center electricity demand skyrockets.,Data center demand drives 66% surge in natural gas power plant costs
e5fd293e-ccb9-49b3-b1e1-818d68214038,"Mon, 02 Ju",DATACENTER_EXPANSION,Microsoft,,,TechCrunch AI,https://techcrunch.com/2025/06/02/breakneck-data-center-growth-challenges-microsofts-sustainability-goals/,Microsoft's sustainability goals are imperiled by its push into AI and cloud services.,Breakneck data center growth challenges Microsoft’s sustainability goals
cef9b92f-9191-4346-9adc-7caab07f1399,2026-08-21,DATACENTER_EXPANSION,ERCOT,,Texas,Crypto Briefing,https://cryptobriefing.com/texas-regulators-december-deadline-data-center-crypto-mining/,"ERCOT's interconnection queue has ballooned to 226 GW of large-load requests, and Governor Abbott wants receipts before anyone gets plugged in. Texas regulators have drawn a line in the sand for data… [+2602 chars]",Texas energy regulators set mid-December deadline for data center and crypto-mining project reviews
34f4afaa-5c8d-4f24-bcec-590b319146b8,2026-08-21,DATACENTER_EXPANSION,,,US,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=185076078,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,US claims 15 of the world's top 20 hyperscale datacenter locations
73161b8d-3d2b-4c37-992e-73a86c0b7357,2026-08-21,DATACENTER_EXPANSION,Apple,,Washington,Biztoc.com,https://biztoc.com/x/b09f219c79010070,"Rising electricity use from data centers and other digital facilities is shaping plans for a new energy development in Grant County, Washington. The proposed Appledale Energy Center would combine lar… [+149 chars]",Washington solar project targets data center boom with 4-hour battery backup
854a4382-22e1-4c37-ad4b-27b9a389cdbc,2026-08-21,DATACENTER_EXPANSION,CNBC,,China,CNBC,https://www.cnbc.com/2026/08/21/5-things-to-know-before-the-stock-market-opens.html,This is CNBC's Morning Squawk newsletter. Subscribe here to receive future editions in your inbox.,"Bessent's 'toolkit,' American brands in China, data center backlash and more in Morning Squawk"
f279c5b0-54e8-401a-bc14-f40bea158d34,2026-08-20,DATACENTER_EXPANSION,Hyperscale Data,,Hyperscale,CryptoSlate,https://cryptoslate.com/bitcoin-treasury-hyperscale-sells-686-btc-to-clear-loans-but-says-cash-wont-cover-next-12-months/,"In August 2026, Hyperscale Data sold approximately 686 Bitcoin for about $43.4 million, then used part of the proceeds to repay all of its Bitcoin-backed loans on Morpho, a decentralized lending prot… [+2432 chars]",Bitcoin treasury Hyperscale sells 686 BTC to clear loans but says cash won’t cover next 12 months
8a828276-a027-4405-96a3-22ee06e4fab4,2026-08-20,DATACENTER_EXPANSION,AI,,,Digitimes,https://www.digitimes.com/news/a20260819PD232/inpsytech-data-center-ip-revenue-2026.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",InPsytech 1H26 revenue jumps over 50% on AI data center wins
5f37c25e-4faa-41cc-8595-5da40bdc8ed5,2026-08-20,DATACENTER_EXPANSION,Corning,,,Crypto Briefing,https://cryptobriefing.com/zayo-corning-fiber-supply-ai-demand/,The infrastructure giant locks in fiber supply as AI data center buildouts drive unprecedented demand for optical connectivity Zayo Group has committed to a long-term fiber supply agreement with Corn… [+2168 chars],Zayo deepens fiber ties with Corning amid AI infrastructure demand surge
69d97f43-c041-4c48-b84c-6dc5371478b9,2026-08-20,DATACENTER_EXPANSION,Intel,,Malaysia,Cointelegraph,https://cointelegraph.com/news/bitdeer-signs-400m-ai-computing-deal-malaysia-facility,"Bitcoin mining company Bitdeers artificial intelligence (AI) division, Bitdeer AI, signed a five-year customer deal covering about 50% of the capacity of its A102 Malaysia facility before its energiz… [+1032 chars]",Bitdeer signs $400M AI cloud computing deal for Malaysia facility
